2024-10-09 17:01:33,201 p=13728 u=kirill n=ansible | playbook: site.yml
2024-10-10 21:25:00,005 p=11935 u=kirill n=ansible | TASK [base : add ssh key for susan] ****************************************************************************************************************************************
2024-10-10 21:25:00,023 p=11935 u=kirill n=ansible | redirecting (type: modules) ansible.builtin.authorized_key to ansible.posix.authorized_key
2024-10-10 21:25:00,032 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:25:00,034 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'echo ~susan && sleep 0'"'"''
2024-10-10 21:25:00,090 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'/home/susan\n', b'')
2024-10-10 21:25:00,091 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:25:00,093 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'( umask 77 && mkdir -p "` echo /home/susan/.ansible/tmp `"&& mkdir "` echo /home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183 `" && echo ansible-tmp-1728584700.0887775-12619-261482896528183="` echo /home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183 `" ) && sleep 0'"'"''
2024-10-10 21:25:00,140 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'ansible-tmp-1728584700.0887775-12619-261482896528183=/home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183\n', b'')
2024-10-10 21:25:00,140 p=11935 u=kirill n=ansible | redirecting (type: modules) ansible.builtin.authorized_key to ansible.posix.authorized_key
2024-10-10 21:25:00,271 p=11935 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible_collections/ansible/posix/plugins/modules/authorized_key.py
2024-10-10 21:25:00,271 p=11935 u=kirill n=ansible | <server-2.sber.ru> PUT /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmplx7m1xab TO /home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183/AnsiballZ_authorized_key.py
2024-10-10 21:25:00,272 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC sftp -b - -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' '[server-2.sber.ru]'
2024-10-10 21:25:00,346 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'sftp> put /home/kirill/.ansible/tmp/ansible-local-11935zge3xiyi/tmplx7m1xab /home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183/AnsiballZ_authorized_key.py\n', b'')
2024-10-10 21:25:00,346 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:25:00,347 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'chmod u+x /home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183/ /home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183/AnsiballZ_authorized_key.py && sleep 0'"'"''
2024-10-10 21:25:00,372 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'', b'')
2024-10-10 21:25:00,372 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:25:00,372 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' -tt server-2.sber.ru '/bin/sh -c '"'"'sudo -H -S -n  -u root /bin/sh -c '"'"'"'"'"'"'"'"'echo BECOME-SUCCESS-njvokvqjtutcggdkwkginwrwyksilvio ; /usr/bin/python3 /home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183/AnsiballZ_authorized_key.py'"'"'"'"'"'"'"'"' && sleep 0'"'"''
2024-10-10 21:25:00,410 p=11935 u=kirill n=ansible | Escalation succeeded
2024-10-10 21:25:00,703 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'\r\n{"user": "susan", "key": "ssh-ed25519 AAAAC3NzaC1lZDI1NTE5AAAAIAO+H4XlpTs5mlC7LkQCKdNQXRGlaaJyUyRo7dx56UP2 ansible", "manage_dir": true, "state": "present", "exclusive": false, "validate_certs": true, "follow": false, "path": null, "key_options": null, "comment": null, "keyfile": "/home/susan/.ssh/authorized_keys", "invocation": {"module_args": {"user": "susan", "key": "ssh-ed25519 AAAAC3NzaC1lZDI1NTE5AAAAIAO+H4XlpTs5mlC7LkQCKdNQXRGlaaJyUyRo7dx56UP2 ansible", "manage_dir": true, "state": "present", "exclusive": false, "validate_certs": true, "follow": false, "path": null, "key_options": null, "comment": null, "keyfile": "/home/susan/.ssh/authorized_keys"}}}\r\n', b'Shared connection to server-2.sber.ru closed.\r\n')
2024-10-10 21:25:00,704 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:25:00,708 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'rm -f -r /home/susan/.ansible/tmp/ansible-tmp-1728584700.0887775-12619-261482896528183/ > /dev/null 2>&1 && sleep 0'"'"''
2024-10-10 21:25:00,746 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'', b'')
2024-10-10 21:25:00,748 p=11935 u=kirill n=ansible | ok: [server-2.sber.ru] => {
    "changed": false,
    "comment": null,
    "exclusive": false,
    "follow": false,
    "invocation": {
        "module_args": {
            "comment": null,
            "exclusive": false,
            "follow": false,
            "key": "ssh-ed25519 AAAAC3NzaC1lZDI1NTE5AAAAIAO+H4XlpTs5mlC7LkQCKdNQXRGlaaJyUyRo7dx56UP2 ansible",
            "key_options": null,
            "keyfile": "/home/susan/.ssh/authorized_keys",
            "manage_dir": true,
            "path": null,
            "state": "present",
            "user": "susan",
            "validate_certs": true
        }
    },
    "key": "ssh-ed25519 AAAAC3NzaC1lZDI1NTE5AAAAIAO+H4XlpTs5mlC7LkQCKdNQXRGlaaJyUyRo7dx56UP2 ansible",
    "key_options": null,
    "keyfile": "/home/susan/.ssh/authorized_keys",
    "manage_dir": true,
    "path": null,
    "state": "present",
    "user": "susan",
    "validate_certs": true
}
2024-10-10 21:25:00,755 p=11935 u=kirill n=ansible | TASK [base : generate ssd_config file from template] ***********************************************************************************************************************
2024-10-10 21:25:00,795 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:25:00,795 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'echo ~susan && sleep 0'"'"''
2024-10-10 21:25:00,821 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'/home/susan\n', b'')
2024-10-10 21:25:00,821 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:25:00,823 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'( umask 77 && mkdir -p "` echo /home/susan/.ansible/tmp `"&& mkdir "` echo /home/susan/.ansible/tmp/ansible-tmp-1728584700.8212583-12627-175483511714985 `" && echo ansible-tmp-1728584700.8212583-12627-175483511714985="` echo /home/susan/.ansible/tmp/ansible-tmp-1728584700.8212583-12627-175483511714985 `" ) && sleep 0'"'"''
2024-10-10 21:25:00,856 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'ansible-tmp-1728584700.8212583-12627-175483511714985=/home/susan/.ansible/tmp/ansible-tmp-1728584700.8212583-12627-175483511714985\n', b'')
2024-10-10 21:25:00,860 p=11935 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:25:00,860 p=11935 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'rm -f -r /home/susan/.ansible/tmp/ansible-tmp-1728584700.8212583-12627-175483511714985/ > /dev/null 2>&1 && sleep 0'"'"''
2024-10-10 21:25:00,887 p=11935 u=kirill n=ansible | <server-2.sber.ru> (0, b'', b'')
2024-10-10 21:25:00,893 p=11935 u=kirill n=ansible | The full traceback is:
Traceback (most recent call last):
  File "/usr/lib/python3/dist-packages/ansible/plugins/action/template.py", line 94, in run
    source = self._find_needle('templates', source)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/ansible/plugins/action/__init__.py", line 1429, in _find_needle
    return self._loader.path_dwim_relative_stack(path_stack, dirname, needle)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3/dist-packages/ansible/parsing/dataloader.py", line 341, in path_dwim_relative_stack
    raise AnsibleFileNotFound(file_name=source, paths=[to_native(p) for p in search])
ansible.errors.AnsibleFileNotFound: Could not find or access 'ssh_config_server-2.j2'
Searched in:
	/home/kirill/ansible_tutorial/roles/base/templates/ssh_config_server-2.j2
	/home/kirill/ansible_tutorial/roles/base/ssh_config_server-2.j2
	/home/kirill/ansible_tutorial/roles/base/tasks/templates/ssh_config_server-2.j2
	/home/kirill/ansible_tutorial/roles/base/tasks/ssh_config_server-2.j2
	/home/kirill/ansible_tutorial/templates/ssh_config_server-2.j2
	/home/kirill/ansible_tutorial/ssh_config_server-2.j2 on the Ansible Controller.
If you are using a module and expect the file to exist on the remote, see the remote_src option

2024-10-10 21:25:00,893 p=11935 u=kirill n=ansible | fatal: [server-2.sber.ru]: FAILED! => {
    "changed": false,
    "msg": "Could not find or access 'ssh_config_server-2.j2'\nSearched in:\n\t/home/kirill/ansible_tutorial/roles/base/templates/ssh_config_server-2.j2\n\t/home/kirill/ansible_tutorial/roles/base/ssh_config_server-2.j2\n\t/home/kirill/ansible_tutorial/roles/base/tasks/templates/ssh_config_server-2.j2\n\t/home/kirill/ansible_tutorial/roles/base/tasks/ssh_config_server-2.j2\n\t/home/kirill/ansible_tutorial/templates/ssh_config_server-2.j2\n\t/home/kirill/ansible_tutorial/ssh_config_server-2.j2 on the Ansible Controller.\nIf you are using a module and expect the file to exist on the remote, see the remote_src option"
}
2024-10-10 21:25:00,896 p=11935 u=kirill n=ansible | PLAY RECAP *****************************************************************************************************************************************************************
2024-10-10 21:25:00,896 p=11935 u=kirill n=ansible | localhost                  : ok=2    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-10-10 21:25:00,896 p=11935 u=kirill n=ansible | server-1.sber.ru           : ok=2    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-10-10 21:25:00,897 p=11935 u=kirill n=ansible | server-2.sber.ru           : ok=4    changed=0    unreachable=0    failed=1    skipped=0    rescued=0    ignored=0   
2024-10-10 21:30:38,198 p=12707 u=kirill n=ansible | ansible-playbook [core 2.16.3]
  config file = /home/kirill/ansible_tutorial/ansible.cfg
  configured module search path = ['/home/kirill/.ansible/plugins/modules', '/usr/share/ansible/plugins/modules']
  ansible python module location = /usr/lib/python3/dist-packages/ansible
  ansible collection location = /home/kirill/.ansible/collections:/usr/share/ansible/collections
  executable location = /usr/bin/ansible-playbook
  python version = 3.12.3 (main, Sep 11 2024, 14:17:37) [GCC 13.2.0] (/usr/bin/python3)
  jinja version = 3.1.2
  libyaml = True
2024-10-10 21:30:38,198 p=12707 u=kirill n=ansible | Using /home/kirill/ansible_tutorial/ansible.cfg as config file
2024-10-10 21:30:38,296 p=12707 u=kirill n=ansible | host_list declined parsing /home/kirill/ansible_tutorial/inventory as it did not pass its verify_file() method
2024-10-10 21:30:38,296 p=12707 u=kirill n=ansible | script declined parsing /home/kirill/ansible_tutorial/inventory as it did not pass its verify_file() method
2024-10-10 21:30:38,296 p=12707 u=kirill n=ansible | auto declined parsing /home/kirill/ansible_tutorial/inventory as it did not pass its verify_file() method
2024-10-10 21:30:38,300 p=12707 u=kirill n=ansible | Parsed /home/kirill/ansible_tutorial/inventory inventory source with ini plugin
2024-10-10 21:30:38,428 p=12707 u=kirill n=ansible | redirecting (type: modules) ansible.builtin.authorized_key to ansible.posix.authorized_key
2024-10-10 21:30:38,463 p=12707 u=kirill n=ansible | Skipping callback 'default', as we already have a stdout callback.
2024-10-10 21:30:38,464 p=12707 u=kirill n=ansible | Skipping callback 'minimal', as we already have a stdout callback.
2024-10-10 21:30:38,464 p=12707 u=kirill n=ansible | Skipping callback 'oneline', as we already have a stdout callback.
2024-10-10 21:30:38,464 p=12707 u=kirill n=ansible | PLAYBOOK: site.yml *********************************************************************************************************************************************************
2024-10-10 21:30:38,464 p=12707 u=kirill n=ansible | 4 plays in site.yml
2024-10-10 21:30:38,465 p=12707 u=kirill n=ansible | PLAY [all] *****************************************************************************************************************************************************************
2024-10-10 21:30:38,474 p=12707 u=kirill n=ansible | TASK [Gathering Facts] *****************************************************************************************************************************************************
2024-10-10 21:30:38,497 p=12707 u=kirill n=ansible | <server-2.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:30:38,503 p=12707 u=kirill n=ansible | <server-1.sber.ru> ESTABLISH SSH CONNECTION FOR USER: susan
2024-10-10 21:30:38,504 p=12707 u=kirill n=ansible | <server-1.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/61c3fb6dcf"' server-1.sber.ru '/bin/sh -c '"'"'echo ~susan && sleep 0'"'"''
2024-10-10 21:30:38,504 p=12707 u=kirill n=ansible | <localhost> ESTABLISH LOCAL CONNECTION FOR USER: kirill
2024-10-10 21:30:38,504 p=12707 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'echo ~kirill && sleep 0'
2024-10-10 21:30:38,511 p=12707 u=kirill n=ansible | <server-2.sber.ru> SSH: EXEC ssh -C -o ControlMaster=auto -o ControlPersist=60s -o 'IdentityFile="/home/kirill/.ssh/ansible"' -o KbdInteractiveAuthentication=no -o PreferredAuthentications=gssapi-with-mic,gssapi-keyex,hostbased,publickey -o PasswordAuthentication=no -o 'User="susan"' -o ConnectTimeout=10 -o 'ControlPath="/home/kirill/.ansible/cp/a7313e443f"' server-2.sber.ru '/bin/sh -c '"'"'echo ~susan && sleep 0'"'"''
2024-10-10 21:30:38,544 p=12707 u=kirill n=ansible | <localhost> EXEC /bin/sh -c '( umask 77 && mkdir -p "` echo /home/kirill/.ansible/tmp `"&& mkdir "` echo /home/kirill/.ansible/tmp/ansible-tmp-1728585038.5311086-12713-276645623059191 `" && echo ansible-tmp-1728585038.5311086-12713-276645623059191="` echo /home/kirill/.ansible/tmp/ansible-tmp-1728585038.5311086-12713-276645623059191 `" ) && sleep 0'
2024-10-10 21:30:38,912 p=12707 u=kirill n=ansible | Using module file /usr/lib/python3/dist-packages/ansible/modules/setup.py
2024-10-10 21:30:38,912 p=12707 u=kirill n=ansible | <localhost> PUT /home/kirill/.ansible/tmp/ansible-local-127071hh55ws5/tmp9c5au6gm TO /home/kirill/.ansible/tmp/ansible-tmp-1728585038.5311086-12713-276645623059191/AnsiballZ_setup.py
2024-10-10 21:30:38,912 p=12707 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'chmod u+x /home/kirill/.ansible/tmp/ansible-tmp-1728585038.5311086-12713-276645623059191/ /home/kirill/.ansible/tmp/ansible-tmp-1728585038.5311086-12713-276645623059191/AnsiballZ_setup.py && sleep 0'
2024-10-10 21:30:38,927 p=12707 u=kirill n=ansible | <localhost> EXEC /bin/sh -c 'sudo -H -S -n  -u root /bin/sh -c '"'"'echo BECOME-SUCCESS-znunfvqlidnjvkdqzzdofxenuoyvotdg ; /usr/bin/python3 /home/kirill/.ansible/tmp/ansible-tmp-1728585038.5311086-12713-276645623059191/AnsiballZ_setup.py'"'"' && sleep 0'
2024-10-10 21:30:39,131 p=12707 u=kirill n=ansible |  [ERROR]: User interrupted execution

2024-10-10 21:30:42,712 p=12744 u=kirill n=ansible | PLAY [all] *****************************************************************************************************************************************************************
2024-10-10 21:30:42,753 p=12744 u=kirill n=ansible | TASK [Gathering Facts] *****************************************************************************************************************************************************
2024-10-10 21:30:44,204 p=12744 u=kirill n=ansible | ok: [localhost]
2024-10-10 21:30:44,527 p=12744 u=kirill n=ansible | ok: [server-2.sber.ru]
2024-10-10 21:30:44,602 p=12744 u=kirill n=ansible | ok: [server-1.sber.ru]
2024-10-10 21:30:44,607 p=12744 u=kirill n=ansible | TASK [update cache] ********************************************************************************************************************************************************
